metabolite_id,shadow_price,abs_shadow_price,rank
obfool_c,-0.7599644169225654,0.7599644169225654,1
7dhporiferasterol_c,-0.7346322696918094,0.7346322696918094,2
24menlophenol_c,-0.7346322696918093,0.7346322696918093,3
ergost7enol_c,-0.7093001224610535,0.7093001224610535,4
ergosterol_c,-0.7093001224610535,0.7093001224610535,5
ergtrienol_c,-0.7093001224610533,0.7093001224610533,6
episterol_c,-0.7093001224610533,0.7093001224610533,7
frdp_c,-0.3799822084612828,0.3799822084612828,8
grdp_c,-0.25332147230752133,0.25332147230752133,9
dxyl5p_h,-0.12666073615376128,0.12666073615376128,10
ipdp_c,-0.12666073615375978,0.12666073615375978,11
ipdp_h,-0.12666073615375978,0.12666073615375978,12
pyr_h,-0.0759964416922575,0.0759964416922575,13
g3p_h,-0.07599644169225597,0.07599644169225597,14
co2_e,-0.025332147230752593,0.025332147230752593,15
hmgcoa_c,0.025332147230752174,0.025332147230752174,16
pi_e,0.0,0.0,17
photonVis_e,0.0,0.0,18
nh4_e,0.0,0.0,19
fe3_e,-0.0,0.0,20
fe2_e,0.0,0.0,21
o2_e,0.0,0.0,22
